1377280000,45,4,300,2
1377280060,45,4.01,310,2
1377280120,45,4.02,320,2
1377280180,45,4.03,330,2
1377280240,45,4.04,340,2
1377280300,45,4.05,350,2
1377280360,45,4.06,360,2
1377280420,45,4.07,370,2
1377280480,45,4.08,380,2
1377280540,45,4.09,390,2
1377280600,45,4.1,400,2
1377280660,45,4.11,410,2
1377280720,45,4.12,420,2
1377280780,45,4.13,430,2
1377280840,45,4.14,440,2
1377280900,45,4.15,450,2
1377280960,45,4.16,460,2
1377281020,45,4.17,470,2
1377281080,45,4.18,480,2
1377281140,45,4.19,490,2
1377281200,45,4.2,500,2
1377281260,45,4.21,480,2
1377281320,45,4.22,460,2
1377281380,45,4.23,440,2
1377281440,45,4.24,420,2
1377281500,45,4.25,400,2
1377281560,45,4.26,380,2
1377281620,45,4.27,360,2
1377281680,45,4.28,340,2
1377281740,45,4.29,320,2
1377281800,45,4.3,300,2
1377281860,45,4.31,280,2
1377281920,45,4.32,260,2
1377281980,45,4.33,240,2
1377282040,45,4.34,220,2
1377282100,45,4.35,200,2
1377282160,45,4.36,180,2
1377282220,45,4.37,160,2
1377282280,45,4.38,140,2
1377282340,45,4.39,120,2
1377282400,45,4.4,100,2
1377282460,45,4.41,80,2
1377282520,45,4.42,60,2
1377282580,45,4.43,40,2
1377282640,45,4.44,20,2
1377282700,45,4.45,0,2
1377282760,45,4.46,-20,2
1377282820,45,4.47,-40,2
1377282880,45,4.48,-60,2
1377282940,45,4.49,-80,2
1377283000,45,4.5,-100,2
1377283060,45,4.51,-90,2
1377283120,45,4.52,-80,2
1377283180,45,4.53,-70,2
1377283240,45,4.54,-60,2
1377283300,45,4.55,-50,2
1377283360,45,4.56,-40,2
1377283420,45,4.57,-30,2
1377283480,45,4.58,-20,2
1377283540,45,4.59,-10,2
1377283600,45,4.6,0,2
1377283660,45,4.61,10,2
1377283720,45,4.62,20,2
1377283780,45,4.63,30,2
1377283840,45,4.64,40,2
1377283900,45,4.65,50,2
1377283960,45,4.66,60,2
1377284020,45,4.67,70,2
1377284080,45,4.68,80,2
1377284140,45,4.69,90,2
1377284200,45,4.7,100,2
1377284260,45,4.71,100,2
1377284320,45,4.72,100,2
1377284380,45,4.73,100,2
1377284440,45,4.74,100,2
1377284500,45,4.75,100,2
1377284560,45,4.76,100,2
1377284620,45,4.77,100,2
1377284680,45,4.78,100,2
1377284740,45,4.79,100,2
1377284800,45,4.8,100,2
1377284860,45,4.81,100,2
1377284920,45,4.82,100,2
1377284980,45,4.83,100,2
1377285040,45,4.84,100,2
1377285100,45,4.85,100,2
1377285160,45,4.86,100,2
1377285220,45,4.87,100,2
1377285280,45,4.88,100,2
1377285340,45,4.89,100,2
1377285400,45,4.9,100,2
1377285460,45,4.91,110,2
1377285520,45,4.92,120,2
1377285580,45,4.93,130,2
1377285640,45,4.94,140,2
1377285700,45,4.95,150,2
1377285760,45,4.96,160,2
1377285820,45,4.97,170,2
1377285880,45,4.98,180,2
1377285940,45,4.99,190,2
1377286000,45,5,200,2
1377286060,45,5.01,210,2
1377286120,45,5.02,220,2
1377286180,45,5.03,230,2
1377286240,45,5.04,240,2
1377286300,45,5.05,250,2
1377286360,45,5.06,260,2
1377286420,45,5.07,270,2
1377286480,45,5.08,280,2
1377286540,45,5.09,290,2
1377286600,45,5.1,300,2
1377286660,45,5.11,310,2
1377286720,45,5.12,320,2
1377286780,45,5.13,330,2
1377286840,45,5.14,340,2
1377286900,45,5.15,350,2
1377286960,45,5.16,360,2
1377287020,45,5.17,370,2
1377287080,45,5.18,380,2
1377287140,45,5.19,390,2
1377287200,45,5.2,400,2
1377287260,45,5.21,410,2
1377287320,45,5.22,420,2
1377287380,45,5.23,430,2
1377287440,45,5.24,440,2
1377287500,45,5.25,450,2
1377287560,45,5.26,460,2
1377287620,45,5.27,470,2
1377287680,45,5.28,480,2
1377287740,45,5.29,490,2
1377287800,45,5.3,500,2
1377287860,45,5.31,510,2
1377287920,45,5.32,520,2
1377287980,45,5.33,530,2
1377288040,45,5.34,540,2
1377288100,45,5.35,550,2
1377288160,45,5.36,560,2
1377288220,45,5.37,570,2
1377288280,45,5.38,580,2
1377288340,45,5.39,590,2
1377288400,45,5.4,600,2
1377288460,45,5.41,610,2
1377288520,45,5.42,620,2
1377288580,45,5.43,630,2
1377288640,45,5.44,640,2
1377288700,45,5.45,650,2
1377288760,45,5.46,660,2
1377288820,45,5.47,670,2
1377288880,45,5.48,680,2
1377288940,45,5.49,690,2
1377289000,45,5.5,700,2
1377289060,45,5.51,710,2
1377289120,45,5.52,720,2
1377289180,45,5.53,730,2
1377289240,45,5.54,740,2
1377289300,45,5.55,750,2
1377289360,45,5.56,760,2
1377289420,45,5.57,770,2
1377289480,45,5.58,780,2
1377289540,45,5.59,790,2
1377289600,45,5.6,800,2
1377289660,45,5.61,810,2
1377289720,45,5.62,820,2
1377289780,45,5.63,830,2
1377289840,45,5.64,840,2
1377289900,45,5.65,850,2
1377289960,45,5.66,860,2
1377290020,45,5.67,870,2
1377290080,45,5.68,880,2
1377290140,45,5.69,890,2
1377290200,45,5.7,900,2
1377290260,45,5.71,910,2
1377290320,45,5.72,920,2
1377290380,45,5.73,930,2
1377290440,45,5.74,940,2
1377290500,45,5.75,950,2
1377290560,45,5.76,960,2
1377290620,45,5.77,970,2
1377290680,45,5.78,980,2
1377290740,45,5.79,990,2
1377290800,45,5.8,1000,2
1377290860,45,5.81,1010,2
1377290920,45,5.82,1020,2
1377290980,45,5.83,1030,2
1377291040,45,5.84,1040,2
1377291100,45,5.85,1050,2
1377291160,45,5.86,1060,2
1377291220,45,5.87,1070,2
1377291280,45,5.88,1080,2
1377291340,45,5.89,1090,2
